1903825652643778568,2025-03-23 15:06:21+00:00,950930999147245568,@muziqis When Life Gives You Tangerines ☺️
1903825517528367192,2025-03-23 15:05:49+00:00,1574365615648710658,🎥 when life gives you tangerines
1903825300561051919,2025-03-23 15:04:57+00:00,1764997642466082816,"When Life Gives You Tangerines is a gem in the slice-of-life genre and hasn't been completed yet. I love it even more because my mom's watching it too, and it's good to know her thoughts on it."
1903824711550947516,2025-03-23 15:02:37+00:00,1718468820212625408,@lmfaobun When life gives you tangerines
1903824630030139407,2025-03-23 15:02:17+00:00,1818032916745646080,@whimsyyy_ is it when life gives you tangerines
1903824622119710898,2025-03-23 15:02:15+00:00,1892123442083921920,"🎉 IU shines on Netflix's ""When Life Gives You Tangerines"" 🍊 &amp; leads MBC's upcoming drama! 🌟 Named Korea's No. 1 artist on Billboard! Let's celebrate her journey! 💖 #IU #IUnews https://t.co/zRZ6Jmrc09"
1903823767559975327,2025-03-23 14:58:52+00:00,1414976350545342465,it was such a good idea to allot the weekend for when life gives you tangerines 🥹🍊
1903823682293633407,2025-03-23 14:58:31+00:00,1868436307862568960,"watching ""when life gives you tangerines"" rn https://t.co/V5u8XI8KSY"
1903823563167277274,2025-03-23 14:58:03+00:00,75759658,"Finally started watching When Life Gives You Tangerines with my bebu!! Supporting our no.1 girlie, IU!!! Ahh it’s so good 🥹"
1903823221285159171,2025-03-23 14:56:41+00:00,954194293,obsessed with when life gives you tangerines reels bhai ek bogum toh mein bhi deserve karti hoon
1903839695257104638,2025-03-23 16:02:09+00:00,1280173391673282561,I started watching when life gives you tangerines https://t.co/FgUQlXkrC4
1903839012718105049,2025-03-23 15:59:26+00:00,1362553224037859328,Whatever happend on the 10th ep of when life gives you tangerines 😭😭😭😭
1903838500572856379,2025-03-23 15:57:24+00:00,757229574941880320,when life gives you tangerines is perfect as it is but i needed more park bogum screentime 💔💔
1903838150197145988,2025-03-23 15:56:01+00:00,1345052118290456577,"When Life Gives You Tangerines

#kdrama #kdramas #TVseries #cast #ParkBoGum #IU #kpop #music #singer https://t.co/jnGa0ILHlG"
1903838100289204567,2025-03-23 15:55:49+00:00,1889346073732481024,When Life Gives You Tangerines.. I’ve seen so much beautiful feedback but I’m not ready.. 😭 https://t.co/v9IfjSYLob
1903861153140260936,2025-03-23 17:27:25+00:00,1201143671640535041,Kim seon ho???? On when life gives you tangerines!!!!!  Bruhhhhh this is such an expensive cast.
1903861020449501407,2025-03-23 17:26:53+00:00,1767221875334131712,maju mundur mau nonton when life gives you tangerines
1903860984173007353,2025-03-23 17:26:45+00:00,1731509113258160128,On episode 9 of “When life gives you tangerines” and so far there hasn’t been an episode where I haven’t cried like damn I haven’t cried so much over a kdrama in a WHILE
1903859354899472402,2025-03-23 17:20:16+00:00,1120261695161737221,when life gives you tangerines… i literally cried at an 10sec clip idk if i can do if iam not prepared https://t.co/lMGkpc6D7l
1903859090285068442,2025-03-23 17:19:13+00:00,3233794086,when life gives you tangerines 🍊 episode 6 let’s gooo…im prepared to cry my eyes out (again). I’ve been crying so much through episode 4&amp;5😭😭😭
1903858280058773806,2025-03-23 17:16:00+00:00,519087413,"My kind of  k dramas , ultimate favourites FR (plus My Blues) 

Liberation Notes
my Mister
Reply 1988 
When life gives you tangerines https://t.co/gxTpZgHzDQ"
1903857938793726135,2025-03-23 17:14:39+00:00,1107584057636880384,took netflix subscription so that my mom watches when life gives you tangerines 🥰
1903855719516135511,2025-03-23 17:05:50+00:00,1819571619477835778,"One episode into When Life Gives You Tangerines &amp; I'm already obsessed!They're literally the sweetest lil beans🍊😭
 https://t.co/cUiiukX660"
1903855712431735056,2025-03-23 17:05:48+00:00,1833885134661058561,watching ‘when life gives you tangerines’ and crying
1903855329290412404,2025-03-23 17:04:17+00:00,1889153052592230400,"i don’t if i should watch the last 4 episodes of when life gives you tangerines or if i should continue reading my book, like i don’t know if i want to go to the gym crying because of a k drama you know"
1903854597451772108,2025-03-23 17:01:22+00:00,1404404805607428100,"@muziqis THE FIRST FROST!! Can't wait to binge watch this show, I saw so many good reviews. When life gives you tangerines as well!! Haven't watched Mr. Plankton as well but I'm not sure if I'm saving it tho?"
1903871162444386383,2025-03-23 18:07:11+00:00,1768471066140450816,"1. when life gives you tangerines (2025)
2. reply 1988 (2015)
3. my mister (2018)
4. my liberation notes (2022)"
